applicant_id,income,employment_duration,credit_score,credit_risk_tier,region,birth_date,employment_status,housing_status,state,application_date
AP-10655,44,76,664,Fair,,7/26/1949,self_employed,own,FL,2/22/2026
AP-10656,24,14,686,Good,Northeast,1/3/1959,employed,own,FL,1/18/2026
AP-10657,54,174,703,Good,Southwest,4/18/1976,retired,other,FL,7/31/2026
AP-10658,146,94,611,Fair,Southeast,4/5/1988,employed,rent,FL,4/13/2026
AP-10659,36,17,624,Fair,,10/19/1952,retired,rent,FL,4/2/2026
AP-10660,122,122,732,Good,,10/9/1997,self_employed,rent,NC,3/1/2026
AP-10661,39,86,746,Very Good,Northeast,11/18/1950,retired,other,NC,6/20/2026
AP-10662,108,84,749,Very Good,Southwest,8/27/1954,self_employed,own,FL,6/19/2026
AP-10663,85,1,665,Fair,Southwest,9/30/1945,employed,rent,NC,3/11/2026
AP-10664,68,162,719,Good,Northeast,9/28/1953,retired,rent,SC,5/3/2026
AP-10665,83,14,665,Fair,,12/6/1982,self_employed,rent,FL,2/21/2026
AP-10666,25,113,731,Good,,9/19/1967,employed,other,FL,5/17/2026
AP-10667,74,61,642,Fair,Midwest,12/23/1962,retired,own,FL,1/26/2026
AP-10668,84,46,598,Fair,Southwest,11/15/1995,employed,rent,FL,1/2/2026
AP-10669,110,127,606,Fair,Southeast,4/22/2006,employed,rent,FL,4/21/2026
AP-10670,141,13,697,Good,Southwest,6/6/1970,self_employed,other,FL,6/2/2026
AP-10671,44,140,690,Good,Northeast,5/23/1977,employed,other,FL,4/17/2026
AP-10672,50,0,725,Good,Northeast,1/9/1952,employed,rent,FL,6/30/2026
AP-10673,60,41,824,Excellent,West,6/7/1978,employed,own,FL,6/14/2026
AP-10674,91,103,633,Fair,,9/28/1974,self_employed,rent,FL,1/16/2026
AP-10675,20,56,642,Fair,Southwest,1/4/2000,employed,other,FL,3/14/2026
AP-10676,117,90,674,Good,Northeast,5/13/1980,self_employed,own,FL,3/16/2026
AP-10677,78,0,592,Fair,West,1/24/1998,self_employed,rent,NC,1/8/2026
AP-10678,151,77,726,Good,West,8/3/1961,self_employed,rent,FL,3/7/2026
AP-10679,43,39,761,Very Good,Northeast,7/18/1966,self_employed,other,FL,7/29/2026
AP-10680,52,79,564,Poor,Southeast,2/11/1949,employed,other,NC,9/6/2026
AP-10681,20,42,645,Fair,Southeast,2/14/1971,employed,own,FL,1/13/2026
AP-10682,106,29,690,Good,West,4/17/1968,self_employed,own,FL,8/10/2026
AP-10683,111,38,614,Fair,West,4/1/1955,retired,other,NC,2/8/2026
AP-10684,57,49,566,Poor,Southwest,4/22/1955,employed,other,NC,1/19/2026
AP-10685,69,22,749,Very Good,,1/23/2003,retired,other,NC,6/25/2026
AP-10686,101,34,694,Good,Midwest,5/22/1995,employed,own,FL,4/12/2026
AP-10687,57,58,564,Poor,Southwest,5/21/1985,retired,rent,FL,1/20/2026
AP-10688,52,50,630,Fair,West,10/22/1962,retired,other,FL,3/18/2026
AP-10689,47,22,646,Fair,Southwest,1/11/1986,retired,other,FL,1/29/2026
AP-10690,63,70,692,Good,,6/3/2007,retired,own,FL,6/21/2026
AP-10691,22,91,649,Fair,Midwest,4/5/1963,employed,own,FL,4/5/2026
AP-10692,30,106,629,Fair,Midwest,1/20/1970,retired,rent,NC,3/5/2026
AP-10693,137,44,594,Fair,,3/14/2002,employed,own,FL,9/3/2026
AP-10694,78,91,679,Good,Northeast,12/19/2005,employed,other,FL,9/2/2026
AP-10695,69,72,598,Fair,,3/5/1968,self_employed,other,SC,1/1/2026
AP-10696,70,40,726,Good,Northeast,9/27/2001,self_employed,other,NC,2/7/2026
AP-10697,128,26,538,Poor,,11/3/1964,retired,own,NC,4/7/2026
AP-10698,31,0,749,Very Good,Midwest,4/8/2007,retired,other,FL,6/21/2026
AP-10699,108,0,661,Fair,Midwest,1/28/1985,self_employed,other,FL,6/24/2026
AP-10700,123,4,682,Good,West,3/14/1950,self_employed,other,FL,4/3/2026
AP-10701,87,71,641,Fair,Northeast,6/21/2001,self_employed,rent,FL,5/29/2026
AP-10702,59,77,776,Very Good,Midwest,4/19/1950,employed,rent,FL,7/13/2026
AP-10703,115,0,471,Poor,West,4/15/2000,employed,other,FL,6/24/2026
AP-10704,172,52,664,Fair,Northeast,6/16/1973,employed,rent,SC,3/28/2026
AP-10705,109,20,733,Good,Southeast,3/16/1976,employed,rent,NC,4/3/2026
AP-10706,73,4,834,Excellent,,8/22/1967,self_employed,own,FL,2/17/2026
AP-10707,141,51,687,Good,,9/18/1985,retired,other,FL,4/26/2026
AP-10708,143,14,642,Fair,Northeast,12/8/1994,employed,rent,SC,3/25/2026
AP-10709,58,44,668,Fair,,7/12/1956,retired,own,FL,6/19/2026
AP-10710,29,95,588,Fair,Southwest,4/3/1954,retired,rent,FL,5/27/2026
AP-10711,30,63,494,Poor,Southeast,6/29/1957,employed,own,SC,5/18/2026
AP-10712,55,90,671,Good,Southeast,3/1/2005,retired,own,FL,5/31/2026
AP-10713,67,71,663,Fair,,7/27/1994,retired,rent,FL,2/24/2026
AP-10714,78,2,761,Very Good,Midwest,10/15/1964,self_employed,own,FL,1/9/2026
AP-10715,20,81,642,Fair,West,10/10/1959,employed,rent,FL,8/29/2026
AP-10716,57,15,574,Poor,Southeast,4/10/2005,self_employed,own,NC,5/9/2026
AP-10717,106,5,592,Fair,Southwest,1/5/1978,self_employed,other,NC,8/12/2026
AP-10718,106,62,641,Fair,,7/23/1953,employed,rent,FL,7/16/2026
AP-10719,43,105,733,Good,Southwest,11/12/1978,self_employed,own,NC,2/5/2026
AP-10720,22,40,800,Excellent,Northeast,7/4/1995,self_employed,own,NC,5/18/2026
AP-10721,20,0,682,Good,Southwest,6/1/1951,self_employed,other,FL,8/17/2026
AP-10722,32,75,690,Good,Southeast,11/6/2000,employed,rent,SC,7/19/2026
AP-10723,32,92,714,Good,West,11/5/1956,employed,own,SC,4/26/2026
AP-10724,116,61,593,Fair,Midwest,12/11/1956,retired,own,FL,4/15/2026
AP-10725,123,45,497,Poor,Midwest,6/30/1958,retired,other,FL,9/1/2026
AP-10726,104,169,589,Fair,Southeast,8/17/1987,retired,other,FL,4/20/2026
AP-10727,141,48,612,Fair,Midwest,3/7/1954,retired,other,FL,4/18/2026
AP-10728,105,111,808,Excellent,Northeast,12/28/1982,employed,rent,FL,4/23/2026
AP-10729,21,134,679,Good,West,2/19/1983,self_employed,own,FL,5/9/2026
AP-10730,81,57,806,Excellent,Northeast,8/21/2000,employed,rent,FL,3/29/2026
AP-10731,56,93,630,Fair,Southeast,1/3/1968,self_employed,rent,FL,2/12/2026
AP-10732,42,126,653,Fair,Northeast,9/2/1971,retired,other,FL,3/23/2026
AP-10733,125,86,821,Excellent,Southwest,9/13/1997,retired,rent,FL,2/27/2026
AP-10734,124,74,517,Poor,Southeast,11/2/1947,retired,other,NC,6/14/2026
AP-10735,67,23,734,Good,Northeast,2/6/1988,self_employed,own,FL,2/14/2026
AP-10736,20,48,850,Excellent,West,10/23/1962,employed,other,FL,4/27/2026
AP-10737,38,21,760,Very Good,Midwest,9/28/2003,employed,other,FL,6/24/2026
AP-10738,20,57,740,Very Good,West,3/14/1970,retired,other,FL,6/27/2026
AP-10739,107,63,563,Poor,West,10/23/1950,self_employed,rent,FL,2/8/2026
AP-10740,41,27,850,Excellent,Midwest,6/9/2004,employed,rent,FL,2/16/2026
AP-10741,73,32,676,Good,Southeast,9/5/1952,employed,rent,FL,5/8/2026
AP-10742,145,104,643,Fair,Southwest,1/4/1949,self_employed,own,FL,7/24/2026
AP-10743,132,202,590,Fair,Northeast,1/18/2001,employed,own,FL,5/2/2026
AP-10744,40,97,728,Good,,12/6/2004,retired,own,FL,5/11/2026
AP-10745,38,119,586,Fair,,8/14/2003,self_employed,rent,FL,8/21/2026
AP-10746,41,45,592,Fair,Southwest,6/17/1963,self_employed,rent,SC,6/5/2026
AP-10747,77,96,709,Good,,10/25/1960,self_employed,other,FL,4/26/2026
AP-10748,80,81,679,Good,Northeast,12/9/1948,retired,other,FL,5/18/2026
AP-10749,42,68,750,Very Good,,9/11/1962,employed,own,FL,6/29/2026
AP-10750,95,63,681,Good,Southeast,1/31/1972,retired,rent,NC,7/20/2026
AP-10751,94,45,670,Good,Southeast,3/14/1983,employed,rent,FL,6/16/2026
AP-10752,116,115,664,Fair,Southwest,4/24/2000,retired,rent,NC,7/19/2026
AP-10753,76,122,667,Fair,Southeast,9/30/1953,employed,other,SC,6/14/2026
AP-10754,110,86,660,Fair,Northeast,8/19/1978,self_employed,rent,FL,3/8/2026
AP-10755,20,97,717,Good,West,5/20/1980,retired,other,FL,8/11/2026
AP-10756,108,105,622,Fair,Southeast,6/26/1946,retired,rent,FL,8/29/2026
AP-10757,93,45,609,Fair,,12/31/1997,retired,other,FL,6/15/2026
AP-10758,24,9,669,Fair,Northeast,3/31/1962,retired,own,FL,5/9/2026
AP-10759,20,41,659,Fair,Southwest,11/15/1968,self_employed,own,FL,6/24/2026
AP-10760,105,85,614,Fair,Southeast,3/18/1963,self_employed,other,FL,6/14/2026
AP-10761,53,36,683,Good,,11/1/1955,self_employed,other,NC,7/23/2026
AP-10762,22,134,690,Good,Southwest,2/20/2003,employed,own,FL,7/3/2026
AP-10763,27,51,646,Fair,Northeast,4/8/1987,employed,other,FL,7/21/2026
AP-10764,105,74,712,Good,Southwest,7/30/1963,retired,rent,FL,3/15/2026
AP-10765,93,0,668,Fair,Northeast,3/16/1979,employed,rent,NC,2/2/2026
AP-10766,122,0,587,Fair,Southwest,7/26/1958,retired,own,FL,5/5/2026
AP-10767,63,132,833,Excellent,Southwest,5/12/1999,self_employed,own,FL,1/27/2026
AP-10768,20,109,663,Fair,West,5/23/1968,self_employed,own,FL,2/5/2026
AP-10769,103,36,631,Fair,Southwest,9/15/1968,employed,own,FL,5/22/2026
AP-10770,55,64,625,Fair,Southeast,7/22/1983,employed,rent,FL,7/20/2026
AP-10771,51,73,711,Good,West,6/17/1994,employed,other,FL,6/16/2026
AP-10772,85,52,661,Fair,,6/9/1959,self_employed,other,SC,1/5/2026
AP-10773,43,36,626,Fair,Midwest,12/6/1948,retired,rent,FL,3/24/2026
AP-10774,139,98,599,Fair,,12/15/1958,self_employed,own,FL,4/22/2026
AP-10775,37,59,711,Good,Midwest,9/19/2002,employed,other,FL,3/1/2026
AP-10776,116,48,746,Very Good,West,6/15/1965,employed,own,NC,1/7/2026
AP-10777,103,0,850,Excellent,Northeast,8/3/1974,self_employed,rent,NC,4/30/2026
AP-10778,66,49,530,Poor,,8/7/1991,self_employed,rent,FL,2/23/2026
AP-10779,57,0,745,Very Good,Southeast,9/1/1974,self_employed,other,FL,5/7/2026
AP-10780,89,62,471,Poor,Midwest,9/10/1956,employed,other,FL,4/25/2026
AP-10781,116,76,818,Excellent,,12/19/1994,employed,rent,FL,4/27/2026
AP-10782,116,81,758,Very Good,West,4/23/1948,self_employed,own,FL,5/7/2026
AP-10783,37,39,726,Good,,2/8/1961,employed,own,NC,5/8/2026
AP-10784,128,123,639,Fair,Midwest,10/20/1978,employed,own,FL,4/28/2026
AP-10785,76,42,850,Excellent,Southeast,5/22/2005,self_employed,rent,SC,2/18/2026
AP-10786,118,40,685,Good,Southwest,12/9/2006,retired,rent,FL,4/28/2026
AP-10787,84,28,738,Good,West,2/12/1991,self_employed,other,SC,5/24/2026
AP-10788,65,0,620,Fair,Southwest,4/25/1984,self_employed,rent,NC,7/23/2026
AP-10789,162,0,640,Fair,West,2/3/1953,self_employed,other,NC,3/14/2026
AP-10790,91,40,680,Good,Midwest,1/6/1998,retired,own,NC,8/30/2026
AP-10791,112,0,701,Good,West,3/2/1987,self_employed,rent,NC,2/20/2026
AP-10792,76,118,588,Fair,Southwest,10/23/2005,retired,other,FL,2/2/2026
AP-10793,112,32,651,Fair,Southwest,9/25/1982,employed,other,SC,3/22/2026
AP-10794,36,155,712,Good,West,7/18/2006,self_employed,rent,FL,7/9/2026
AP-10795,52,85,646,Fair,Southeast,9/1/1962,self_employed,rent,FL,2/12/2026
AP-10796,70,77,625,Fair,Northeast,1/6/1983,employed,own,FL,7/12/2026
AP-10797,79,42,633,Fair,Southwest,6/1/1981,retired,rent,FL,2/19/2026
AP-10798,151,12,595,Fair,Northeast,6/28/1950,self_employed,own,FL,7/8/2026
AP-10799,20,24,618,Fair,,1/1/1965,self_employed,other,FL,5/6/2026
AP-10800,151,50,551,Poor,,6/6/1965,retired,other,SC,7/17/2026
AP-10801,88,66,712,Good,Southeast,10/30/1954,self_employed,own,FL,3/24/2026
AP-10802,94,0,693,Good,Midwest,2/25/1998,employed,other,FL,4/14/2026
AP-10803,33,55,758,Very Good,West,1/31/1991,employed,other,NC,7/16/2026
AP-10804,46,45,665,Fair,,8/6/1956,retired,own,FL,8/4/2026
AP-10805,60,104,717,Good,Southwest,8/13/2002,employed,own,FL,3/19/2026
AP-10806,79,90,681,Good,Southeast,7/11/1951,retired,rent,FL,8/7/2026
AP-10807,39,99,700,Good,Southeast,12/3/2003,retired,other,FL,2/27/2026
AP-10808,20,82,681,Good,Southwest,5/11/1964,employed,other,NC,9/5/2026
AP-10809,20,170,726,Good,Southwest,1/12/1996,employed,own,NC,7/10/2026
AP-10810,144,106,577,Poor,West,9/17/1976,self_employed,rent,FL,8/25/2026
AP-10811,67,73,653,Fair,,11/21/2000,employed,own,NC,7/9/2026
AP-10812,81,100,627,Fair,,1/18/2000,self_employed,other,FL,8/21/2026
AP-10813,20,36,779,Very Good,Northeast,2/16/1988,self_employed,own,FL,5/16/2026
AP-10814,71,71,648,Fair,Southwest,7/2/1964,retired,rent,NC,7/29/2026
AP-10815,39,0,615,Fair,Southeast,10/21/1955,self_employed,other,FL,3/26/2026
AP-10816,115,30,758,Very Good,Southeast,6/20/1951,self_employed,rent,FL,2/21/2026
AP-10817,106,55,769,Very Good,Northeast,12/20/1983,employed,other,FL,7/19/2026
AP-10818,44,49,747,Very Good,Southwest,9/7/1969,retired,rent,FL,1/16/2026
AP-10819,42,32,730,Good,Northeast,8/5/1976,self_employed,rent,SC,4/16/2026
AP-10820,86,111,768,Very Good,Southwest,11/12/1988,employed,rent,FL,8/26/2026
AP-10821,71,59,662,Fair,Midwest,1/19/1981,retired,other,FL,5/11/2026
AP-10822,86,47,622,Fair,Midwest,12/18/1985,retired,other,FL,8/15/2026
AP-10823,104,23,816,Excellent,Southeast,4/3/1973,employed,rent,SC,2/23/2026
AP-10824,20,103,671,Good,Midwest,3/23/1972,retired,rent,FL,3/2/2026
AP-10825,129,22,750,Very Good,Midwest,1/16/1997,self_employed,own,FL,7/26/2026
AP-10826,24,37,737,Good,Midwest,7/5/2004,self_employed,other,FL,5/26/2026
AP-10827,64,80,802,Excellent,Southwest,3/15/1996,employed,other,NC,2/6/2026
AP-10828,82,67,604,Fair,,12/1/1949,employed,rent,FL,5/7/2026
AP-10829,62,69,594,Fair,Southwest,3/21/1973,self_employed,other,FL,3/30/2026
AP-10830,186,92,668,Fair,,8/19/1963,retired,rent,SC,5/23/2026
AP-10831,135,36,813,Excellent,Southeast,9/13/1980,retired,rent,FL,5/11/2026
AP-10832,79,66,668,Fair,Northeast,1/18/1958,employed,other,FL,5/27/2026
AP-10833,117,190,598,Fair,Midwest,2/28/1952,retired,own,FL,7/19/2026
AP-10834,101,106,713,Good,,11/11/1956,employed,other,NC,8/19/2026
AP-10835,55,0,791,Very Good,,6/29/1980,retired,other,FL,3/24/2026
AP-10836,20,21,605,Fair,,1/5/1977,self_employed,other,NC,3/25/2026
AP-10837,50,88,640,Fair,Southeast,10/3/1962,retired,other,NC,8/3/2026
AP-10838,25,39,699,Good,Southwest,3/15/1966,employed,own,FL,5/9/2026
AP-10839,63,0,753,Very Good,Southeast,1/20/2006,self_employed,rent,FL,4/27/2026
AP-10840,20,53,805,Excellent,West,6/17/1994,retired,other,FL,3/6/2026
AP-10841,190,140,768,Very Good,Southwest,8/22/1989,self_employed,own,FL,7/31/2026
AP-10842,45,50,592,Fair,West,8/31/1998,retired,other,FL,5/9/2026
AP-10843,107,7,678,Good,Southwest,1/16/1984,retired,other,NC,3/7/2026
AP-10844,79,143,689,Good,Southeast,10/10/1998,employed,rent,FL,7/25/2026
AP-10845,22,49,595,Fair,Southeast,11/20/1982,self_employed,own,NC,5/28/2026
AP-10846,91,107,645,Fair,Southeast,1/12/1945,self_employed,rent,FL,6/1/2026
AP-10847,129,105,666,Fair,Northeast,9/20/1988,self_employed,other,FL,2/5/2026
AP-10848,53,113,597,Fair,Midwest,11/3/1963,retired,other,FL,5/15/2026
AP-10849,110,34,688,Good,Northeast,12/20/1998,employed,own,FL,2/8/2026
AP-10850,101,106,649,Fair,,9/26/1999,retired,other,FL,3/2/2026
AP-10851,125,102,620,Fair,Southeast,2/25/2004,self_employed,rent,FL,9/3/2026
AP-10852,93,71,816,Excellent,Southwest,4/15/1986,retired,own,FL,1/23/2026
AP-10853,65,148,779,Very Good,Southwest,12/7/2000,retired,rent,NC,6/4/2026
AP-10854,128,57,818,Excellent,Northeast,10/21/1981,employed,own,FL,4/13/2026
AP-10855,84,170,765,Very Good,Southwest,11/9/1988,employed,rent,FL,6/14/2026
AP-10856,74,81,670,Good,Southwest,10/20/1970,employed,own,NC,2/8/2026
AP-10857,43,57,738,Good,Midwest,12/7/1954,employed,other,FL,8/9/2026
AP-10858,20,0,703,Good,West,5/25/1951,self_employed,rent,FL,3/15/2026
AP-10859,44,84,793,Very Good,West,3/1/1946,employed,other,FL,8/9/2026
AP-10860,20,142,636,Fair,West,12/5/1968,self_employed,own,FL,3/7/2026
AP-10861,96,94,657,Fair,Southwest,5/17/1983,employed,rent,FL,3/1/2026
AP-10862,72,124,769,Very Good,,7/28/1983,self_employed,rent,FL,7/3/2026
AP-10863,89,67,737,Good,West,2/21/1968,self_employed,own,FL,3/1/2026
AP-10864,64,101,627,Fair,,1/18/1957,self_employed,own,FL,1/28/2026
AP-10865,83,38,713,Good,Southwest,8/14/1962,retired,other,NC,9/1/2026
AP-10866,144,52,685,Good,Southwest,7/6/1978,retired,rent,NC,9/7/2026
AP-10867,112,8,790,Very Good,Midwest,8/21/1974,employed,rent,FL,5/23/2026
AP-10868,45,56,796,Very Good,Midwest,1/30/1971,employed,other,NC,7/12/2026
AP-10869,49,107,658,Fair,West,11/29/1962,retired,other,FL,1/24/2026
AP-10870,66,128,660,Fair,,11/30/1947,self_employed,rent,FL,4/15/2026
AP-10871,45,45,700,Good,Southeast,4/28/1976,self_employed,rent,FL,2/16/2026
AP-10872,54,8,708,Good,Northeast,4/6/1964,self_employed,other,FL,6/21/2026
AP-10873,57,0,628,Fair,Midwest,1/20/1988,employed,other,NC,6/27/2026
AP-10874,118,139,733,Good,Midwest,12/5/1993,employed,own,FL,7/23/2026
AP-10875,54,56,701,Good,Midwest,11/11/1960,self_employed,other,SC,4/14/2026
AP-10876,43,111,653,Fair,Midwest,9/27/1997,retired,rent,NC,2/13/2026
AP-10877,76,83,656,Fair,West,5/3/1955,employed,own,FL,2/5/2026
AP-10878,86,115,639,Fair,Northeast,5/17/1993,retired,other,SC,5/19/2026
AP-10879,103,131,606,Fair,Southeast,7/1/1985,self_employed,other,FL,5/3/2026
AP-10880,41,22,675,Good,Southeast,11/15/1999,retired,own,FL,4/8/2026
AP-10881,72,95,605,Fair,West,8/7/1947,self_employed,own,NC,4/3/2026
AP-10882,87,0,697,Good,,11/17/1974,employed,other,FL,3/31/2026
AP-10883,57,11,605,Fair,Midwest,7/18/2005,employed,other,FL,8/12/2026
AP-10884,105,60,689,Good,Midwest,4/25/1978,self_employed,other,FL,8/1/2026
AP-10885,50,9,582,Fair,Midwest,8/7/1964,employed,own,FL,2/2/2026
AP-10886,57,28,588,Fair,Northeast,11/24/1952,employed,rent,FL,2/19/2026
AP-10887,52,75,535,Poor,Southeast,11/18/1960,retired,other,FL,1/25/2026
AP-10888,55,0,656,Fair,Southwest,8/16/1968,employed,other,FL,1/26/2026
AP-10889,36,85,629,Fair,Southeast,6/6/1991,retired,other,SC,1/11/2026
AP-10890,21,54,832,Excellent,Southeast,5/1/1957,retired,other,FL,4/19/2026
AP-10891,104,0,684,Good,Southwest,1/14/1951,employed,other,SC,3/14/2026
AP-10892,46,0,654,Fair,Southwest,9/9/1990,employed,rent,NC,7/1/2026
AP-10893,100,147,451,Poor,Northeast,7/6/1970,self_employed,own,SC,2/20/2026
AP-10894,20,55,765,Very Good,,4/22/2007,employed,rent,NC,6/7/2026
AP-10895,22,109,728,Good,Northeast,6/12/2006,retired,own,FL,4/27/2026
AP-10896,73,43,683,Good,Midwest,1/28/2002,employed,own,FL,8/31/2026
AP-10897,137,142,712,Good,Southwest,5/2/1984,employed,other,FL,3/1/2026
AP-10898,102,93,585,Fair,Midwest,11/20/1983,employed,own,FL,8/26/2026
AP-10899,22,24,683,Good,West,5/10/2004,self_employed,own,NC,1/17/2026
AP-10900,111,2,665,Fair,Southwest,4/24/1959,retired,rent,NC,3/20/2026
AP-10901,23,88,664,Fair,Southwest,12/28/1975,employed,own,NC,3/5/2026
AP-10902,20,64,582,Fair,West,10/18/1945,self_employed,own,FL,2/10/2026
AP-10903,20,64,609,Fair,,1/29/1973,employed,own,FL,6/30/2026
AP-10904,61,16,691,Good,Southwest,2/18/1998,self_employed,other,FL,2/27/2026
AP-10905,50,69,682,Good,Southwest,7/6/1947,retired,own,SC,1/31/2026
AP-10906,113,131,708,Good,Northeast,8/3/1993,retired,rent,FL,1/24/2026
AP-10907,141,0,698,Good,Southwest,1/24/1977,retired,rent,FL,3/18/2026
AP-10908,40,70,693,Good,Southwest,4/19/1949,employed,other,FL,3/23/2026
AP-10909,108,107,569,Poor,Midwest,11/19/1946,employed,own,SC,7/20/2026
AP-10910,51,9,649,Fair,Northeast,8/4/1959,self_employed,rent,NC,3/30/2026
AP-10911,81,92,570,Poor,Southwest,3/26/1953,self_employed,own,FL,3/15/2026
AP-10912,54,1,575,Poor,Southeast,9/20/1965,self_employed,rent,FL,4/3/2026
AP-10913,100,56,558,Poor,Southwest,7/11/1985,self_employed,rent,FL,1/29/2026
AP-10914,97,110,739,Good,Northeast,3/29/2005,retired,own,SC,6/9/2026
AP-10915,68,61,667,Fair,Midwest,8/9/1999,self_employed,rent,FL,4/21/2026
AP-10916,102,0,667,Fair,Southeast,4/21/1990,self_employed,other,FL,7/7/2026
AP-10917,147,74,585,Fair,West,7/6/2006,employed,other,FL,6/28/2026
AP-10918,100,51,750,Very Good,Midwest,10/25/1972,employed,rent,FL,4/12/2026
AP-10919,77,57,699,Good,Northeast,11/12/1989,retired,rent,SC,8/11/2026
AP-10920,126,51,696,Good,West,8/16/1974,employed,other,SC,1/26/2026
AP-10921,94,166,735,Good,Midwest,8/21/1979,retired,other,FL,1/17/2026
AP-10922,80,0,622,Fair,Southwest,4/14/1955,self_employed,rent,FL,4/19/2026
AP-10923,20,103,636,Fair,Southeast,12/20/1999,retired,rent,SC,6/19/2026
AP-10924,78,98,830,Excellent,Southeast,2/3/1946,retired,rent,FL,8/27/2026
AP-10925,53,79,620,Fair,Southeast,6/12/1990,retired,rent,FL,7/29/2026
AP-10926,71,165,772,Very Good,Northeast,5/17/1949,retired,own,SC,6/27/2026
AP-10927,59,127,661,Fair,,7/12/1991,retired,other,FL,3/21/2026
AP-10928,147,65,809,Excellent,Southwest,10/21/1994,retired,other,NC,7/26/2026
AP-10929,20,60,692,Good,,1/25/1980,retired,rent,NC,6/7/2026
AP-10930,93,69,728,Good,Northeast,5/8/1972,self_employed,rent,FL,8/9/2026
AP-10931,135,75,607,Fair,Midwest,12/6/1991,employed,other,FL,2/20/2026
AP-10932,71,69,725,Good,Southeast,1/30/1987,self_employed,rent,FL,8/21/2026
AP-10933,67,20,504,Poor,Midwest,2/2/1946,self_employed,rent,FL,6/19/2026
AP-10934,85,55,625,Fair,Northeast,6/14/1979,self_employed,rent,FL,2/17/2026
AP-10935,54,99,760,Very Good,,9/6/2004,self_employed,rent,NC,4/2/2026
AP-10936,88,104,681,Good,Southeast,8/11/1959,retired,own,NC,2/23/2026
AP-10937,69,127,690,Good,Southeast,10/27/1961,employed,other,NC,4/19/2026
AP-10938,103,102,850,Excellent,,1/6/1968,retired,own,NC,5/30/2026
AP-10939,87,31,563,Poor,West,5/27/1975,self_employed,other,FL,5/8/2026
AP-10940,21,122,634,Fair,Southeast,7/3/1980,retired,other,FL,8/25/2026
AP-10941,78,169,744,Very Good,,1/24/1988,retired,other,NC,4/30/2026
AP-10942,40,60,656,Fair,Southeast,2/28/1970,self_employed,own,NC,3/11/2026
AP-10943,70,4,757,Very Good,Midwest,6/5/1990,retired,own,NC,2/1/2026
AP-10944,112,72,693,Good,Southwest,9/29/1955,retired,other,FL,8/3/2026
AP-10945,87,99,777,Very Good,Northeast,11/25/1953,employed,rent,FL,8/30/2026
AP-10946,85,49,676,Good,West,6/4/1957,self_employed,other,FL,4/15/2026
AP-10947,134,0,697,Good,Southeast,7/31/1961,employed,own,FL,6/27/2026
AP-10948,85,0,741,Very Good,West,1/21/1987,self_employed,rent,FL,4/2/2026
AP-10949,69,122,605,Fair,Southwest,3/22/1997,employed,rent,FL,1/21/2026
AP-10950,88,62,612,Fair,Southeast,3/31/2002,self_employed,rent,FL,7/5/2026
AP-10951,39,39,689,Good,Southwest,8/5/2005,self_employed,own,FL,1/26/2026
AP-10952,23,114,695,Good,,10/15/1962,self_employed,other,FL,8/24/2026
AP-10953,20,0,703,Good,Southeast,9/5/2003,self_employed,other,FL,5/6/2026
AP-10954,100,54,633,Fair,West,2/1/1955,employed,rent,NC,6/15/2026
AP-10955,49,40,619,Fair,Southeast,12/31/1995,retired,rent,SC,6/24/2026
AP-10956,122,29,689,Good,West,5/23/1954,employed,rent,NC,7/27/2026
AP-10957,68,72,741,Very Good,Southwest,3/12/1966,employed,other,FL,2/28/2026
AP-10958,93,91,710,Good,Midwest,5/11/2001,retired,rent,FL,1/8/2026
AP-10959,92,106,559,Poor,Southeast,12/28/1967,self_employed,other,FL,8/24/2026
AP-10960,20,86,678,Good,,12/10/1982,employed,rent,FL,8/15/2026
AP-10961,92,0,650,Fair,Midwest,5/18/1986,retired,rent,FL,4/6/2026
AP-10962,53,84,691,Good,Midwest,10/14/1978,retired,own,FL,3/19/2026
AP-10963,73,0,603,Fair,,11/17/1970,retired,rent,FL,1/29/2026
AP-10964,77,40,747,Very Good,West,12/28/1960,self_employed,other,FL,3/12/2026
AP-10965,62,32,622,Fair,Southwest,5/3/2004,employed,rent,NC,1/18/2026
AP-10966,66,126,701,Good,Southeast,5/10/1962,self_employed,other,FL,6/8/2026
AP-10967,65,48,764,Very Good,Midwest,10/7/1986,self_employed,rent,FL,2/4/2026
AP-10968,55,85,567,Poor,Southeast,10/28/1997,self_employed,other,NC,5/12/2026
AP-10969,110,0,675,Good,Southwest,6/8/1968,self_employed,own,NC,2/9/2026
AP-10970,79,40,581,Fair,Midwest,9/20/1991,self_employed,own,NC,7/24/2026
AP-10971,25,2,618,Fair,West,2/20/2000,self_employed,own,SC,1/1/2026
AP-10972,50,5,688,Good,Northeast,2/3/1953,self_employed,own,NC,7/9/2026
AP-10973,130,0,606,Fair,,9/18/1958,employed,other,FL,6/28/2026
AP-10974,72,90,672,Good,Northeast,7/10/1997,employed,own,FL,5/16/2026
AP-10975,80,146,660,Fair,Northeast,10/31/1963,self_employed,own,SC,1/15/2026
AP-10976,98,4,708,Good,,9/24/1971,employed,own,NC,6/12/2026
AP-10977,60,23,697,Good,West,2/6/1947,self_employed,other,FL,1/28/2026
AP-10978,36,24,761,Very Good,Northeast,6/21/1948,retired,rent,FL,6/3/2026
AP-10979,20,122,688,Good,,7/20/1984,self_employed,other,NC,4/3/2026
